volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
19,12,0.7341217045476721,0.13678655382599814,0.5263895120183267,-0.4559596688758729,-0.5586406953742247,0.7113530345602475,-0.22076503779138618,-0.6690981749092607,0.001791921709547442,0.49969135674758564,-0.33555753280920086,-0.061611704646744425,-0.26704628179550527,-0.768738206196183,0.7259320866405193,-0.251007187828895,-0.5553027686227665,0.19571990097659128
18,1,-0.2370897363383997,1.6099389032328075,0.7902389244621348,-0.32102153524703886,-0.7623253461274895,0.7667534324652803,-0.7356376421799747,-0.21391654976328356,-0.6240775070305535,-0.013822738433555453,-1.298952402580003,0.38631869322297685,0.014074829931232357,1.4794273093143648,-1.828376154031429,-0.34929417545079894,0.22019185199630564,-1.8247446482317313
18,2,-0.013822738433555453,-1.298952402580003,0.38631869322297685,0.014074829931232357,1.4794273093143648,-1.828376154031429,-0.34929417545079894,0.22019185199630564,-1.8247446482317313,-0.3766316100289267,1.4930220501052829,0.7396695503049013,-0.4334699799377339,1.085494476523193,0.7084372241441929,-0.4097784755258167,-0.16755545831323054,-0.585532815499215
18,3,-0.3766316100289267,1.4930220501052829,0.7396695503049013,-0.4334699799377339,1.085494476523193,0.7084372241441929,-0.4097784755258167,-0.16755545831323054,-0.585532815499215,1.052277176562075,-0.40570764468571563,-0.9439309106537056,-0.08712877029039313,-0.8520443122314013,-0.2304537298253138,-0.6653246433427666,2.652041830785461,0.0517072972426302
18,4,1.052277176562075,-0.40570764468571563,-0.9439309106537056,-0.08712877029039313,-0.8520443122314013,-0.2304537298253138,-0.6653246433427666,2.652041830785461,0.0517072972426302,0.4159662325332691,-1.0230286291990451,-0.05462932244093405,-0.5054369845397787,-0.6456723677350651,-1.5513158482979428,-0.4982367643855301,-1.1689550336343801,-0.1902088229809299
18,5,0.4159662325332691,-1.0230286291990451,-0.05462932244093405,-0.5054369845397787,-0.6456723677350651,-1.5513158482979428,-0.4982367643855301,-1.1689550336343801,-0.1902088229809299,0.3322411083189525,0.4454470460826626,0.28941169169991005,-0.42447410436247834,0.007523236404715267,-0.6153407047444902,-0.031751600056955764,2.0788501546757123,2.5594249282714805
18,6,0.3322411083189525,0.4454470460826626,0.28941169169991005,-0.42447410436247834,0.007523236404715267,-0.6153407047444902,-0.031751600056955764,2.0788501546757123,2.5594249282714805,0.7731934291810199,-0.1952573090561713,-0.33604048406905357,0.5245907688269882,-0.7666005861732851,0.21274945341495033,-0.6146690420299393,-0.7744642918411999,-0.913114512651174
18,7,0.7731934291810199,-0.1952573090561713,-0.33604048406905357,0.5245907688269882,-0.7666005861732851,0.21274945341495033,-0.6146690420299393,-0.7744642918411999,-0.913114512651174,1.0243688018239696,0.024546374823574486,0.08755736975011594,-0.003916921219278745,-0.7519426203019858,0.7113530345602475,2.0927594400780425,-0.9202909976750038,0.2423107968650967
18,8,1.0243688018239696,0.024546374823574486,0.08755736975011594,-0.003916921219278745,-0.7519426203019858,0.7113530345602475,2.0927594400780425,-0.9202909976750038,0.2423107968650967,0.25967933399987875,-0.026897040552535834,-0.8224797777405168,-0.2850380329460164,-0.5986447272313127,0.857143555362966,-0.33417310043204457,-0.871401119418584,0.0017437408451337242
18,9,0.25967933399987875,-0.026897040552535834,-0.8224797777405168,-0.2850380329460164,-0.5986447272313127,0.857143555362966,-0.33417310043204457,-0.871401119418584,0.0017437408451337242,0.7899384540238832,-0.17187393843066637,0.01900307172943159,2.1281055901162995,-0.668270065119985,0.0815379846925036,-0.36441525046955325,0.9029642897152714,0.050069147852548734
18,10,0.7899384540238832,-0.17187393843066637,0.01900307172943159,2.1281055901162995,-0.668270065119985,0.0815379846925036,-0.36441525046955325,0.9029642897152714,0.050069147852548734,0.6559782552809766,0.04792974544907941,0.10025261012431692,-0.17483855714913515,1.3114714503723923,-1.6463712678613152,-0.4490932705745782,-0.23920441782694898,-0.2379560596153741
18,11,0.6559782552809766,0.04792974544907941,0.10025261012431692,-0.17483855714913515,1.3114714503723923,-1.6463712678613152,-0.4490932705745782,-0.23920441782694898,-0.2379560596153741,0.940643677609653,0.7447541900891257,0.1423584906987498,-0.09162670807802091,-0.7479727545451755,0.8658909866111292,-0.5730860857283646,0.7385931473014464,0.19302177256939843
18,12,0.940643677609653,0.7447541900891257,0.1423584906987498,-0.09162670807802091,-0.7479727545451755,0.8658909866111292,-0.5730860857283646,0.7385931473014464,0.19302177256939843,1.124838950881149,-0.07834045592864668,0.6962941456930483,-0.14560196152955454,-0.6710184337208536,0.495583063772224,0.02117216250868481,1.020974340679043,0.14561180198585227
17,1,-1.9283372454675929,-2.305372674301734,-1.6601540550982057,-0.5369225490531734,2.1512507450822547,0.3468767325534514,-0.34929417545079894,-1.1504105970543588,-2.010433699683952,-0.20359968665267242,-2.2918103193389414,-2.5636319950621673,-0.28278906405220255,2.0504772297170715,0.8688067970271832,-0.3114914879039128,-0.9464217946741246,1.9672339237568865
17,2,-0.20359968665267242,-2.2918103193389414,-2.5636319950621673,-0.28278906405220255,2.0504772297170715,0.8688067970271832,-0.3114914879039128,-0.9464217946741246,1.9672339237568865,-2.720935088029789,-0.3308808586840999,0.16690262208887144,-0.4941921400707092,-0.24899116634302465,0.43435104503508254,0.5201676381275813,-1.0694894192506295,1.2117579697426617
17,3,-2.720935088029789,-0.3308808586840999,0.16690262208887144,-0.4941921400707092,-0.24899116634302465,0.43435104503508254,0.5201676381275813,-1.0694894192506295,1.2117579697426617,0.5052730316952074,0.7026641229632168,-0.10921885604999765,-0.39523750874289754,0.23044646736406058,0.8454803136987482,-0.8346806835528163,2.72369079029918,0.29222617239817944
17,4,0.5052730316952074,0.7026641229632168,-0.10921885604999765,-0.39523750874289754,0.23044646736406058,0.8454803136987482,-0.8346806835528163,2.72369079029918,0.29222617239817944,-0.5440818584575599,0.978587896344175,0.5003642692512147,-0.5908978025047069,-0.6551389706936126,0.769669242881335,0.12701968763996596,-0.41200484959532935,-0.8181982097552544
17,5,-0.5440818584575599,0.978587896344175,0.5003642692512147,-0.5908978025047069,-0.6551389706936126,0.769669242881335,0.12701968763996596,-0.41200484959532935,-0.8181982097552544,0.05873903588551892,-0.3916776223104127,-0.08721377273471592,-0.5639101757789401,-0.6884247681930216,0.7113530345602475,-0.2963704128851584,-0.1591261689586754,1.9768219157753062
17,6,0.05873903588551892,-0.3916776223104127,-0.08721377273471592,-0.5639101757789401,-0.6884247681930216,0.7113530345602475,-0.2963704128851584,-0.1591261689586754,1.9768219157753062,-0.147782937176462,1.0955047494716996,0.11802594664819846,-0.2872870018398303,-0.8524107613781838,0.8483961241148029,-0.5216744306645995,0.03896213087337038,0.097575480164923
17,7,-0.147782937176462,1.0955047494716996,0.11802594664819846,-0.2872870018398303,-0.8524107613781838,0.8483961241148029,-0.5216744306645995,0.03896213087337038,0.097575480164923,0.12571913525697156,-0.43376768943632155,0.5579160256142587,-0.4739514200263842,-0.4993980833110563,-1.8349367274675512,0.21018560024311522,-0.9746599140118842,0.14628633408765118
17,8,0.12571913525697156,-0.43376768943632155,0.5579160256142587,-0.4739514200263842,-0.4993980833110563,-1.8349367274675512,0.21018560024311522,-0.9746599140118842,0.14628633408765118,0.4550379571666168,1.14694816484781,0.4883037908957241,-0.19507927719346038,-0.6804850366794011,0.7900799157937155,-0.523186538166475,0.5657927155330661,-0.33585957610497313
17,9,0.4550379571666168,1.14694816484781,0.4883037908957241,-0.19507927719346038,-0.6804850366794011,0.7900799157937155,-0.523186538166475,0.5657927155330661,-0.33585957610497313,0.25967933399987875,-0.026897040552535834,-0.8224797777405168,-0.2850380329460164,-0.5986447272313127,0.857143555362966,-0.33417310043204457,-0.871401119418584,0.0017437408451337242
17,10,0.25967933399987875,-0.026897040552535834,-0.8224797777405168,-0.2850380329460164,-0.5986447272313127,0.857143555362966,-0.33417310043204457,-0.871401119418584,0.0017437408451337242,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278
17,11,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278,-0.287324810866989,1.2591883438502336,0.36092821247457485,-0.31652359745941094,-0.8564578868301075,0.6472052054070513,-0.36441525046955325,-0.13383830089500998,0.194226294179753
17,12,-0.287324810866989,1.2591883438502336,0.36092821247457485,-0.31652359745941094,-0.8564578868301075,0.6472052054070513,-0.36441525046955325,-0.13383830089500998,0.194226294179753,0.5778348060142812,-0.8780517313209146,-0.1894104577470331,-0.38174369538001424,-0.7702650776411101,0.6938581720639213,-0.5814026769886795,-0.9582227997705018,0.24312987156013813
16,1,-0.4938467839289699,-2.6598645729843886,-2.5560148508376472,0.9136623874567931,2.1787344310909416,1.0058498865817387,-0.33417310043204457,0.8734617769743285,0.5931156706646868,-0.5831535830909076,-1.4205459298326286,-0.7594267505486528,-0.43796791772536164,2.0077248292591143,0.8513119345308573,-0.41733901303519394,-1.1735911427793855,0.04886462624219415
16,2,-0.5831535830909076,-1.4205459298326286,-0.7594267505486528,-0.43796791772536164,2.0077248292591143,0.8513119345308573,-0.41733901303519394,-1.1735911427793855,0.04886462624219415,-0.9961975292148691,-2.4985193156684047,-0.7025097562043184,-0.060141143564626326,1.491642280873781,-1.8436899903365465,-0.21320450028200896,0.19068933925536288,-0.587026422296054
16,3,-0.9961975292148691,-2.4985193156684047,-0.7025097562043184,-0.060141143564626326,1.491642280873781,-1.8436899903365465,-0.21320450028200896,0.19068933925536288,-0.587026422296054,-0.03056776327641877,1.0534146823457902,0.6099665111484824,-0.19507927719346038,0.1876940669061039,0.6472052054070513,2.9471001786376685,-1.1748555361825688,0.2478997771371407
16,4,-0.03056776327641877,1.0534146823457902,0.6099665111484824,-0.19507927719346038,0.1876940669061039,0.6472052054070513,2.9471001786376685,-1.1748555361825688,0.2478997771371407,-2.31905449180107,-1.5748761759609609,-0.04595424151856299,-0.47620038892019795,1.5282871955520292,-0.487045046438098,1.5105980518559972,-1.0880338558306508,-1.0624270114706942
16,5,-2.31905449180107,-1.5748761759609609,-0.04595424151856299,-0.47620038892019795,1.5282871955520292,-0.487045046438098,1.5105980518559972,-1.0880338558306508,-1.0624270114706942,1.2811258494145399,-0.8079016194443999,-0.1411685443250698,-0.15684680599862405,0.9083773889116583,0.6559526366552144,-0.47782331311021153,-1.0155419673814767,0.14628633408765118
16,6,1.2811258494145399,-0.8079016194443999,-0.1411685443250698,-0.15684680599862405,0.9083773889116583,0.6559526366552144,-0.47782331311021153,-1.0155419673814767,0.14628633408765118,-1.8446121212532767,-0.541331194313644,-0.0954656789779468,-0.22656484170685495,1.277880278583998,-1.71635071784662,-0.45967802308770633,-1.0724396705247237,0.24250352032275294
16,7,-1.8446121212532767,-0.541331194313644,-0.0954656789779468,-0.22656484170685495,1.277880278583998,-1.71635071784662,-0.45967802308770633,-1.0724396705247237,0.24250352032275294,0.19828090957604655,-1.4065159074573257,-0.6817741969264572,-0.20407515276871593,1.7145655118331264,-1.7008969226415318,-0.2585677253382723,-0.7744642918411999,-1.396224040132081
16,8,0.19828090957604655,-1.4065159074573257,-0.6817741969264572,-0.20407515276871593,1.7145655118331264,-1.7008969226415318,-0.2585677253382723,-0.7744642918411999,-1.396224040132081,-0.09754786264787203,0.5857472698356921,0.8499065542208789,-0.12761021037904327,-0.6239907932171014,-1.2451557546122338,-0.3266125629226672,1.1642722597064803,0.8640366712655783
16,9,-0.09754786264787203,0.5857472698356921,0.8499065542208789,-0.12761021037904327,-0.6239907932171014,-1.2451557546122338,-0.3266125629226672,1.1642722597064803,0.8640366712655783,0.28200603379036315,0.07131311607458433,-0.11175790412483792,-0.4447148244068034,-0.8069099923193587,0.597636428334127,-0.4022179380164394,0.18647469457808508,0.3375643658119159
16,10,0.28200603379036315,0.07131311607458433,-0.11175790412483792,-0.4447148244068034,-0.8069099923193587,0.597636428334127,-0.4022179380164394,0.18647469457808508,0.3375643658119159,0.7173766797048088,0.47818376495837006,0.5242736386226267,-0.134357117060485,-0.8530215099561548,0.9212913845161622,1.3518267641590753,0.8945350003607163,0.05156275464938768
16,11,0.7173766797048088,0.47818376495837006,0.5242736386226267,-0.134357117060485,-0.8530215099561548,0.9212913845161622,1.3518267641590753,0.8945350003607163,0.05156275464938768,0.9238986527667897,-0.18590396080596985,-0.4424689158727706,0.0005810165683490304,-0.6090274530568165,0.4751723908598434,-0.5859389994943058,0.15275753715986454,-0.04600349578931119
16,12,0.9238986527667897,-0.18590396080596985,-0.4424689158727706,0.0005810165683490304,-0.6090274530568165,0.4751723908598434,-0.5859389994943058,0.15275753715986454,-0.04600349578931119,-0.041731113171660984,-0.23734737618208016,0.10363800755743754,-0.6336282114871711,-0.6530013506707147,0.7171846553923562,-0.441532733065201,-0.7238885557138691,0.1464308766808937
15,1,-1.654835173034159,-2.037866914345958,-2.7608313955414214,-0.42222513546866436,2.081014658615612,0.44309847628324567,-0.2963704128851584,-1.0787616375406401,3.037523645853313,-2.413942965910629,-1.4719893452087391,-1.58588689890913,-0.5346735801593594,2.120713316183714,0.6851107408157582,-0.15272020020699115,-1.0534737694769747,-1.4101964908121907
15,2,-2.413942965910629,-1.4719893452087391,-1.58588689890913,-0.5346735801593594,2.120713316183714,0.6851107408157582,-0.15272020020699115,-1.0534737694769747,-1.4101964908121907,-0.12545623738597755,-0.4805344306873314,-0.39782398722349743,-0.4447148244068034,0.8931086744623881,0.6180471012465076,1.0796474138214953,-1.182863361069396,-0.4330403796283595
15,3,-0.12545623738597755,-0.4805344306873314,-0.39782398722349743,-0.4447148244068034,0.8931086744623881,0.6180471012465076,1.0796474138214953,-1.182863361069396,-0.4330403796283595,-0.052894463066903194,1.413518589978566,-0.26706301136922833,-0.3030297840965276,-0.684149528147226,0.25357079923971154,-0.3719757879789306,-1.1790701808598463,0.19350358121354042
15,4,-0.052894463066903194,1.413518589978566,-0.26706301136922833,-0.3030297840965276,-0.684149528147226,0.25357079923971154,-0.3719757879789306,-1.1790701808598463,0.19350358121354042,-1.364588075757862,0.02922304894867547,-0.6392451416728846,2.2630437237451337,1.5221797097723215,0.6442893949909972,-0.441532733065201,-0.812396093936698,-0.9594645042176074
15,5,-1.364588075757862,0.02922304894867547,-0.6392451416728846,2.2630437237451337,1.5221797097723215,0.6442893949909972,-0.441532733065201,-0.812396093936698,-0.9594645042176074,-1.2362095519625764,-1.1118854375759637,-1.3607579696066343,-0.39973544653052534,-0.16654010831696536,0.6821949303997038,-0.3266125629226672,-1.1773843229889351,-0.3409185668684614
15,6,-1.2362095519625764,-1.1118854375759637,-1.3607579696066343,-0.39973544653052534,-0.16654010831696536,0.6821949303997038,-0.3266125629226672,-1.1773843229889351,-0.3409185668684614,-0.8287472807862363,0.11807985732559419,-0.11768234963279843,-0.3749967886985725,0.8198188451058909,-1.1285233379700592,1.3593873016684526,-0.23920441782694898,2.2141126730151064
15,7,-0.8287472807862363,0.11807985732559419,-0.11768234963279843,-0.3749967886985725,0.8198188451058909,-1.1285233379700592,1.3593873016684526,-0.23920441782694898,2.2141126730151064,1.4206677231050675,-0.44779771181162425,-0.04341519344372272,-0.15909577489243784,-0.8526550608093723,-0.1604742798400089,-0.65095962207495,-0.08326256476767914,0.19523809233245
15,8,1.4206677231050675,-0.44779771181162425,-0.04341519344372272,-0.15909577489243784,-0.8526550608093723,-0.1604742798400089,-0.65095962207495,-0.08326256476767914,0.19523809233245,1.2811258494145399,1.0300313117202853,0.6275282603327935,0.28395109718890077,-0.8084368637642857,0.9183755741001075,-0.44984932432551594,0.43513873053746144,0.5305769086550909
15,9,1.2811258494145399,1.0300313117202853,0.6275282603327935,0.28395109718890077,-0.8084368637642857,0.9183755741001075,-0.44984932432551594,0.43513873053746144,0.5305769086550909,-0.287324810866989,1.7970058682368468,1.29529790401576,1.1835386547144615,-0.2642598807922949,-1.8219905292202698,-0.5519165807021084,1.1305551022882598,-0.18938974828588845
15,10,-0.287324810866989,1.7970058682368468,1.29529790401576,1.1835386547144615,-0.2642598807922949,-1.8219905292202698,-0.5519165807021084,1.1305551022882598,-0.18938974828588845,-0.605480282881392,1.3994885676032631,0.7051808139549891,3.8823013272911426,-0.8515251759401261,-0.08757901943864961,2.682481365809466,1.0167596960017653,2.649619506454812
15,11,-0.605480282881392,1.3994885676032631,0.7051808139549891,3.8823013272911426,-0.8515251759401261,-0.08757901943864961,2.682481365809466,1.0167596960017653,2.649619506454812,-0.9515441296339006,0.8569943690915488,1.0117708689919402,1.3184767883432953,-0.8462116633117802,-1.845812700319434,1.69205095208105,0.12325502441892178,-0.44200202040939457
15,12,-0.9515441296339006,0.8569943690915488,1.0117708689919402,1.3184767883432953,-0.8462116633117802,-1.845812700319434,1.69205095208105,0.12325502441892178,-0.44200202040939457,0.42154790748089077,-0.1625205901804649,0.3877998045999669,-0.249054530644994,-0.8133228523880521,0.6996897928960301,-0.6040842895168111,2.6773296988491273,0.2415880838988841
14,1,-1.827867096410413,-1.8975666905929287,-3.5858104325249087,-0.42447410436247834,2.1573582308619628,0.6122154804143989,-0.251007187828895,-1.0092200003655605,-2.1371975539576398,-0.9403807797386581,-1.2662156837042962,-1.1900069865736327,-0.5504163624160567,1.8764138849953904,0.8717226074432379,-0.5625013332152365,-1.181177503198485,-0.5235240429981748
14,2,-0.9403807797386581,-1.2662156837042962,-1.1900069865736327,-0.5504163624160567,1.8764138849953904,0.8717226074432379,-0.5625013332152365,-1.181177503198485,-0.5235240429981748,-0.40453998476703223,-2.410130174703996,-3.1922579809246816,-0.2602993751140635,2.1787344310909416,0.8658909866111292,-0.39465740050706216,0.5995098729512864,-0.1977250378295404
14,3,-0.40453998476703223,-2.410130174703996,-3.1922579809246816,-0.2602993751140635,2.1787344310909416,0.8658909866111292,-0.39465740050706216,0.5995098729512864,-0.1977250378295404,-0.42686668455751664,0.6886341005879139,0.8807983057981013,-0.5931467713985209,-0.2703673665720029,0.6617842574873232,-0.4347282493067615,-0.9236627134168256,1.0120001058815018
14,4,-0.42686668455751664,0.6886341005879139,0.8807983057981013,-0.5931467713985209,-0.2703673665720029,0.6617842574873232,-0.4347282493067615,-0.9236627134168256,1.0120001058815018,0.1313008102045933,-0.5319778460634422,-0.533239884548307,0.02756864329411584,1.3206326790419545,0.1340225721814826,-0.34929417545079894,-0.6733128195865383,0.05016550958137685
14,5,0.1313008102045933,-0.5319778460634422,-0.533239884548307,0.02756864329411584,1.3206326790419545,0.1340225721814826,-0.34929417545079894,-0.6733128195865383,0.05016550958137685,-0.39337663487179064,-0.9996452585735403,-0.7035676929021687,-0.40198441542433927,0.06249060842208795,-1.7274307974276266,-0.17540181273512284,0.8608178429424957,-1.4392013711895233
14,6,-0.39337663487179064,-0.9996452585735403,-0.7035676929021687,-0.40198441542433927,0.06249060842208795,-1.7274307974276266,-0.17540181273512284,0.8608178429424957,-1.4392013711895233,1.666261420800396,0.5763939215854902,0.905977199206933,0.7067572492259141,-0.8175980924338478,-1.8434159041574374,-0.46950672184989667,0.9408960918107696,-0.8178609437043542
14,7,1.666261420800396,0.5763939215854902,0.905977199206933,0.7067572492259141,-0.8175980924338478,-1.8434159041574374,-0.46950672184989667,0.9408960918107696,-0.8178609437043542,0.5052730316952074,1.5865555326073024,0.35458059228747457,-0.2850380329460164,-0.8555103104113856,0.8134063991221505,0.1421407626587202,2.500314622403469,0.4830705763427173
14,8,0.5052730316952074,1.5865555326073024,0.35458059228747457,-0.2850380329460164,-0.8555103104113856,0.8134063991221505,0.1421407626587202,2.500314622403469,0.4830705763427173,0.7062133298095665,0.487537113208572,0.44894854573570103,0.009576892143604738,-0.8197357124567456,0.6705316887354863,-0.30393095039453566,1.5941660167887919,0.24245533945833853
14,9,0.7062133298095665,0.487537113208572,0.44894854573570103,0.009576892143604738,-0.8197357124567456,0.6705316887354863,-0.30393095039453566,1.5941660167887919,0.24245533945833853,0.39363953274278524,-1.5748761759609609,-0.8738955012560304,9.639661695454729,1.2656653070245816,-1.7175170420130417,-0.49596860313271696,-0.7702496471639223,-0.434967614204926
14,10,0.39363953274278524,-1.5748761759609609,-0.8738955012560304,9.639661695454729,1.2656653070245816,-1.7175170420130417,-0.49596860313271696,-0.7702496471639223,-0.434967614204926,0.9071536279239257,-0.12510719717965652,-0.052725036384803844,-0.17034061936150738,-0.8531436596717489,0.594720617918073,-0.7242968359159089,-0.9287202870295589,0.2902989378216129
14,11,0.9071536279239257,-0.12510719717965652,-0.052725036384803844,-0.17034061936150738,-0.8531436596717489,0.594720617918073,-0.7242968359159089,-0.9287202870295589,0.2902989378216129,0.030830661147413393,1.2825717144757385,1.2383809096714258,-0.07363495692750965,-0.5958963586304441,-1.7834143574158705,1.1250106388777588,0.38456299441013064,-0.6739447016992219
14,12,0.030830661147413393,1.2825717144757385,1.2383809096714258,-0.07363495692750965,-0.5958963586304441,-1.7834143574158705,1.1250106388777588,0.38456299441013064,-0.6739447016992219,-1.9115922206247296,0.7447541900891257,-0.12149092174505846,-0.39973544653052534,-0.8566029396173754,0.058211501364068954,2.4329836280000174,-1.118800761974777,0.23628818881332514
13,1,-2.31905449180107,-2.3170643596144864,-3.186545122756291,-0.45820863776968673,1.9374887427924714,0.7929957262097699,-0.3719757879789306,-0.8503278960321962,-2.5690426417018677,0.09781076051886604,-1.1633288529520747,0.13199071105981922,0.16025780802913608,1.613791996467943,0.5888889970859639,-0.38709686299768503,-1.0787616375406401,0.1917208892302157
13,2,0.09781076051886604,-1.1633288529520747,0.13199071105981922,0.16025780802913608,1.613791996467943,0.5888889970859639,-0.38709686299768503,-1.0787616375406401,0.1917208892302157,-1.66041684798178,-2.1314003968479778,-1.560073243481588,0.821454662810423,1.3359013934912245,0.3206344388089621,-0.5488923656983575,-1.1095285436847664,0.6440428443504665
13,3,-1.66041684798178,-2.1314003968479778,-1.560073243481588,0.821454662810423,1.3359013934912245,0.3206344388089621,-0.5488923656983575,-1.1095285436847664,0.6440428443504665,-0.8454923056290993,-1.280245706079599,-1.8607388530105788,-0.518930797902662,1.7542641694012286,0.7871641053776611,-0.43019192680113516,0.0010303287778722526,3.127959128358715
13,4,-0.8454923056290993,-1.280245706079599,-1.8607388530105788,-0.518930797902662,1.7542641694012286,0.7871641053776611,-0.43019192680113516,0.0010303287778722526,3.127959128358715,-0.359886585186064,0.7073407970883183,0.08311403561914583,-0.3097766907779693,-0.4535919399632456,0.7550901908010631,0.4370017255244318,-0.8250400279685307,0.7720594010989233
13,5,-0.359886585186064,0.7073407970883183,0.08311403561914583,-0.3097766907779693,-0.4535919399632456,0.7550901908010631,0.4370017255244318,-0.8250400279685307,0.7720594010989233,-0.43803003445275884,1.712825733985029,0.8968789436054221,-0.09837361475946266,-0.8266677088167143,-1.8457115216979967,-0.39465740050706216,0.6247977410149521,-1.202199699136209
13,6,-0.43803003445275884,1.712825733985029,0.8968789436054221,-0.09837361475946266,-0.8266677088167143,-1.8457115216979967,-0.39465740050706216,0.6247977410149521,-1.202199699136209,-0.041731113171660984,-0.4197376670610186,-1.1201831645155276,-0.3907395709552698,0.4869608701118002,0.8425645032826942,1.888624927324858,-0.6943860429729262,-0.0950034348985251
13,7,-0.041731113171660984,-0.4197376670610186,-1.1201831645155276,-0.3907395709552698,0.4869608701118002,0.8425645032826942,1.888624927324858,-0.6943860429729262,-0.0950034348985251,0.16479085989031994,-1.4252226039577294,-1.0852712534864752,-0.5144328601150343,-0.23677619478360837,0.7725850532973894,-0.36441525046955325,-0.812396093936698,-1.5647607038528566
13,8,0.16479085989031994,-1.4252226039577294,-1.0852712534864752,-0.5144328601150343,-0.23677619478360837,0.7725850532973894,-0.36441525046955325,-0.812396093936698,-1.5647607038528566,-1.3422613759673776,-0.46650440831202844,0.7246468491954302,-0.48519626449545367,-0.3131197670299595,-1.8437862120802762,-0.15272020020699115,-1.080447495411551,0.8797436330645981
13,9,-1.3422613759673776,-0.46650440831202844,0.7246468491954302,-0.48519626449545367,-0.3131197670299595,-1.8437862120802762,-0.15272020020699115,-1.080447495411551,0.8797436330645981,0.7564484043381565,0.03857639719887744,-0.5290081377569064,0.014074829931232357,-0.7549963631918398,-1.8367153718213443,-0.6192053645355656,2.660471120140016,1.7178015886847147
13,10,0.7564484043381565,0.03857639719887744,-0.5290081377569064,0.014074829931232357,-0.7549963631918398,-1.8367153718213443,-0.6192053645355656,2.660471120140016,1.7178015886847147,0.08664741062362445,0.27708677757902767,-0.07557646905836517,-0.41772719768103656,-0.7684328319071977,0.5101621158524958,-0.5451120969436689,0.12746966909619933,0.14618997235882236
13,11,0.08664741062362445,0.27708677757902767,-0.07557646905836517,-0.41772719768103656,-0.7684328319071977,0.5101621158524958,-0.5451120969436689,0.12746966909619933,0.14618997235882236,0.6894683049667032,0.4220636754571577,0.44789060903785116,-0.10961845922853201,0.10218926599019057,0.8775542282753467,-0.7862932434928022,1.5267317019523514,0.19441901763740926
13,12,0.6894683049667032,0.4220636754571577,0.44789060903785116,-0.10961845922853201,0.10218926599019057,0.8775542282753467,-0.7862932434928022,1.5267317019523514,0.19441901763740926,-0.5440818584575599,0.20225999157741192,-0.2740453935750387,-0.5391715179469873,0.2121240100249361,0.7463427595529,0.5655308631838446,-1.0850836045565564,0.1452745359349535
12,1,-2.743261787820274,-2.2342872276001993,-0.981593457097168,-0.2850380329460164,1.5282871955520292,0.8425645032826942,-0.5088215168986582,-1.2009863331816897,2.6110748149234735,-2.430687990753492,-0.30282081393349397,-0.632051172127504,3.1401415923325553,-0.6334573961756489,-1.6204205551584312,0.6260151632588622,-0.5932345707182645,-2.709971670113322
12,2,-2.430687990753492,-0.30282081393349397,-0.632051172127504,3.1401415923325553,-0.6334573961756489,-1.6204205551584312,0.6260151632588622,-0.5932345707182645,-2.709971670113322,-0.052894463066903194,-0.7050147886921782,-0.72578436355702,-0.14560196152955454,-0.40778579661543496,0.781332484545552,-0.31905202541329003,-1.2009863331816897,-0.18866703531967585
12,3,-0.052894463066903194,-0.7050147886921782,-0.72578436355702,-0.14560196152955454,-0.40778579661543496,0.781332484545552,-0.31905202541329003,-1.2009863331816897,-0.18866703531967585,1.3536876237336142,-1.1025320893257617,0.5376036410155373,-0.060141143564626326,1.5435559100012997,-1.1722604942108747,0.16482237518685208,-0.8503278960321962,0.3110167095197068
12,4,1.3536876237336142,-1.1025320893257617,0.5376036410155373,-0.060141143564626326,1.5435559100012997,-1.1722604942108747,0.16482237518685208,-0.8503278960321962,0.3110167095197068,-2.4641780404392186,1.268541692100436,0.24370882635278704,-0.3884906020614558,-0.8372336592156093,0.9008807116037817,1.1174501013683815,-0.39514627088621895,2.2624380800225206
12,5,-2.4641780404392186,1.268541692100436,0.24370882635278704,-0.3884906020614558,-0.8372336592156093,0.9008807116037817,1.1174501013683815,-0.39514627088621895,2.2624380800225206,1.1974007252002232,0.6371906852118036,1.1615747054075105,2.6678581246316355,1.1801605061086686,0.6063838595822901,-0.6721291271012062,0.21597720731902809,0.4824924059697472
12,6,1.1974007252002232,0.6371906852118036,1.1615747054075105,2.6678581246316355,1.1801605061086686,0.6063838595822901,-0.6721291271012062,0.21597720731902809,0.4824924059697472,1.8113849694385442,-0.7424281816929863,-0.4405646298166404,0.059054207807510424,1.5221797097723215,0.8250696407863677,-0.26612826284764957,0.19490398393264022,-0.27635620855347015
